ID,Label,id
11658,0.38948888264353426,11658
122349,0.6247490293831499,122349
70881,0.8773183169393624,70881
28684,0.6412934409316392,28684
13293,0.469188892361528,13293
41140,0.9767513009323845,41140
64325,1.0,64325
111962,0.42964174554331175,111962
15636,1.0,15636
46210,1.0,46210
109141,0.0,109141
108409,0.8171674314404881,108409
2918,0.4427650372133983,2918
86007,0.0,86007
564,0.4169496041937544,564
23336,0.9587481248039477,23336
4860,0.9305963068189587,4860
88049,0.0,88049
23290,0.9587481248039477,23290
62834,0.5293187600462537,62834
9994,0.38948888264353426,9994
19489,0.8605717176668892,19489
4696,1.0,4696
63397,1.0,63397
71646,0.419524381633351,71646
46636,1.0,46636
103405,0.27476860432925027,103405
99096,0.3658306623374103,99096
91332,0.0,91332
62463,1.0,62463
49852,0.5404792465307652,49852
53766,0.7487220442012652,53766
63118,1.0,63118
49178,0.4592262424735694,49178
38028,1.0,38028
88777,0.0,88777
115408,0.45036994261377983,115408
93295,0.14354648220010124,93295
61706,0.6679140116971306,61706
65032,0.6378268850646243,65032
125042,0.6100330337251287,125042
65509,0.41011762579245686,65509
63714,0.9657038077002592,63714
98496,0.22956359846606794,98496
54236,0.4224227993123464,54236
87222,0.0,87222
79679,0.0,79679
70392,0.6109493801725646,70392
38940,0.8940246097060955,38940
39837,0.8940246097060955,39837
25030,0.8521605517900728,25030
72046,0.17210526275864516,72046
37412,0.894899999192874,37412
28951,0.8171674314404882,28951
115863,0.679191510904411,115863
24149,0.5763986065209241,24149
45877,1.0,45877
39396,0.8940246097060955,39396
120203,0.6077969889337582,120203
89538,0.0,89538
59640,1.0,59640
26310,0.5889049151133867,26310
56840,0.6908563842096929,56840
12455,0.3128949329568502,12455
36807,0.894899999192874,36807
70832,0.4169496041937544,70832
27430,0.6759306942913444,27430
45129,0.9045374158717406,45129
34977,1.0,34977
82795,0.0,82795
38132,0.6412934409316393,38132
77579,0.0,77579
93065,1.0,93065
118840,0.2295635984660684,118840
20736,0.4125759213889191,20736
44868,0.9856795216765022,44868
91588,0.0,91588
27193,0.5889049151133867,27193
98480,0.22956359846606794,98480
95310,0.1593915629337537,95310
17340,0.9260057198998288,17340
52656,0.3088904016337645,52656
84094,0.0,84094
108289,0.4169496041937544,108289
4534,1.0,4534
34193,0.7577894626344368,34193
72959,1.0,72959
447,0.10050678668887551,447
98924,0.3658306623374103,98924
382,0.09034832368975419,382
93421,0.7577894626344368,93421
50912,0.5652578094951917,50912
42385,0.2856639218352596,42385
61458,0.9037157868780941,61458
17113,0.4281578224229097,17113
47246,0.44583211427024316,47246
116446,0.7322102736193508,116446
96264,0.37810741346997034,96264
35495,0.9779431023985452,35495
87699,0.0,87699
89405,0.0,89405
37636,0.894899999192874,37636
27758,0.10050678668887551,27758
18073,1.0,18073
123349,0.5277162687705849,123349
3871,0.0751559399627003,3871
13075,1.0,13075
32141,1.0,32141
14753,1.0,14753
112441,0.7989091059545806,112441
110518,0.0,110518
55394,0.7662252733251255,55394
23565,0.7899394546494906,23565
7559,0.38948888264353426,7559
46847,0.373406627770143,46847
91212,0.0,91212
119806,0.6077969889337582,119806
118417,1.0,118417
38952,0.8940246097060955,38952
52267,0.6080236343006231,52267
53002,1.0,53002
10770,0.38948888264353426,10770
118755,0.30889040163376447,118755
120312,0.6077969889337582,120312
563,0.4169496041937544,563
60764,0.9453014158286323,60764
35246,0.9008718610333968,35246
59116,0.8531642493910999,59116
81409,0.0,81409
109851,0.0,109851
90897,0.0,90897
12041,1.0,12041
45365,0.8773183169393625,45365
66688,0.0751559399627003,66688
1394,0.4169496041937544,1394
83298,0.0,83298
123203,1.0,123203
75301,0.0,75301
69306,0.18265546001996588,69306
80075,0.0,80075
37506,0.894899999192874,37506
6861,1.0,6861
69298,0.18265546001996588,69298
12069,0.5728039317994379,12069
96922,0.5347314060949195,96922
19529,0.8605717176668892,19529
84303,0.0,84303
78990,0.0,78990
122415,0.6247490293831499,122415
1887,1.0,1887
116600,0.7322102736193508,116600
113421,1.0,113421
118514,0.6100330337251287,118514
119860,0.6077969889337582,119860
3923,0.09034832368975419,3923
100437,0.3658306623374103,100437
60874,0.800897416788911,60874
96870,0.5347314060949195,96870
58382,0.5398575028553816,58382
94392,0.27920414550149836,94392
72716,0.5379237405643124,72716
73587,0.26508160104361533,73587
36654,0.894899999192874,36654
113658,0.31529941492835983,113658
108846,0.0,108846
100411,0.3658306623374103,100411
64312,1.0,64312
112279,0.5558429376909643,112279
61994,1.0,61994
76418,0.0,76418
6595,0.22956359846606839,6595
3521,1.0,3521
115888,0.679191510904411,115888
68233,0.7487220442012652,68233
32815,1.0,32815
83560,0.0,83560
64251,1.0,64251
35217,0.9008718610333968,35217
8788,0.38948888264353426,8788
76586,0.0,76586
62750,0.8008974167889109,62750
26012,0.5889049151133867,26012
20127,0.0,20127
85805,0.0,85805
92992,1.0,92992
105995,0.2769858096862017,105995
38734,1.0,38734
66630,0.10050678668887551,66630
88977,0.0,88977
42696,0.8622073106510963,42696
32619,1.0,32619
79086,0.0,79086
12616,0.7439288921173964,12616
35105,1.0,35105
90513,0.0,90513
18427,0.28432770121028517,18427
92702,0.4373493406893145,92702
4395,1.0,4395
13236,0.469188892361528,13236
18366,0.0,18366
22787,0.6985077738545863,22787
49402,0.8799513391662008,49402
85697,0.0,85697
103926,0.8993859534371146,103926
36190,0.894899999192874,36190
34140,0.6412934409316391,34140
22758,0.6985077738545863,22758
81776,0.0,81776
9205,0.38948888264353426,9205
37469,0.894899999192874,37469
92341,0.3146122850538873,92341
85149,0.0,85149
122202,1.0,122202
30615,1.0,30615
94500,0.27920414550149836,94500
60831,0.9453014158286323,60831
96381,0.37810741346997034,96381
120970,1.0,120970
41652,0.9147249837889779,41652
77064,0.0,77064
33064,1.0,33064
58700,0.9919586861302305,58700
49754,0.5404792465307652,49754
119664,0.6077969889337582,119664
111780,0.5922665424344163,111780
1131,1.0,1131
91376,0.0,91376
120466,0.6077969889337582,120466
114300,0.7948109203502144,114300
82164,0.0,82164
22219,0.9724585674027761,22219
85451,0.0,85451
98250,0.7070474361312392,98250
62109,1.0,62109
123355,1.0,123355
88284,0.0,88284
55173,0.7577894626344368,55173
25522,0.8521605517900728,25522
107909,0.30889040163376447,107909
100486,0.3658306623374103,100486
73562,0.0751559399627003,73562
122332,0.6247490293831499,122332
18795,0.5585742554935521,18795
4402,1.0,4402
92091,0.690856384209693,92091
60720,0.7413772082052456,60720
62316,1.0,62316
95133,1.0,95133
4646,1.0,4646
28611,0.5347314060949199,28611
5313,1.0,5313
53322,1.0,53322
45762,0.5885171963204705,45762
19907,0.27001353757047697,19907
95431,0.40602350427644557,95431
33198,0.49197018928602215,33198
59824,1.0,59824
53207,0.7577894626344369,53207
80765,0.0,80765
99296,0.3658306623374103,99296
49539,1.0,49539
69054,0.6412934409316393,69054
119732,0.6077969889337582,119732
64564,0.09034832368975419,64564
99948,0.3658306623374103,99948
48706,1.0,48706
80192,0.0,80192
100404,0.3658306623374103,100404
95618,0.37810741346997034,95618
109143,0.0,109143
8591,0.38948888264353426,8591
56795,1.0,56795
102754,0.393432226483148,102754
118162,0.25795469680382793,118162
71607,0.419524381633351,71607
16675,0.4520955349388665,16675
48556,1.0,48556
99986,0.3658306623374103,99986
106628,0.22956359846606839,106628
98835,0.22956359846606794,98835
28921,1.0,28921
23052,0.6985077738545863,23052
103508,0.27476860432925027,103508
61915,1.0,61915
80194,0.0,80194
2265,1.0,2265
44825,0.9856795216765022,44825
118733,0.8309792561515665,118733
28118,0.35776656998694084,28118
43961,1.0,43961
15683,0.5175320206970229,15683
101304,0.20344059217280974,101304
62867,0.5293187600462537,62867
114455,0.6154121289182284,114455
79908,0.0,79908
89087,0.0,89087
66027,0.32776733065426816,66027
114824,0.6154121289182284,114824
24690,0.3156228075523665,24690
51802,1.0,51802
10708,0.38948888264353426,10708
91942,0.0,91942
67229,0.7108336276531506,67229
82955,0.0,82955
77727,0.0,77727
91534,0.0,91534
55714,0.4719881836526659,55714
59925,0.5437670391563558,59925
99475,0.3658306623374103,99475
12303,0.31994629956326076,12303
16982,0.4281578224229097,16982
12331,0.31994629956326076,12331
91067,0.0,91067
103040,0.0,103040
8416,0.38948888264353426,8416
71564,0.419524381633351,71564
104644,0.5650791449531597,104644
88863,0.0,88863
117760,0.689138297877552,117760
38603,1.0,38603
124525,1.0,124525
49867,0.5404792465307652,49867
50294,0.9505410456122984,50294
66318,0.8093789664210772,66318
86636,0.0,86636
6768,0.2510549145740505,6768
99970,0.3658306623374103,99970
62522,1.0,62522
97067,1.0,97067
23444,0.7899394546494906,23444
52755,0.5983658872367248,52755
56791,1.0,56791
47571,0.9727934689747357,47571
83797,0.0,83797
104785,0.33949399634628075,104785
8599,0.38948888264353426,8599
57506,0.8602953363280808,57506
19194,0.5585742554935521,19194
113307,0.0,113307
95265,0.0,95265
98787,0.22956359846606794,98787
83703,0.0,83703
22912,0.6985077738545863,22912
67894,0.6412934409316392,67894
58134,0.9103775659341591,58134
124013,0.2769858096862017,124013
95034,0.5728039317994377,95034
50812,0.5652578094951917,50812
18854,0.5585742554935521,18854
117108,0.563544546623536,117108
87762,0.0,87762
5139,1.0,5139
86845,0.0,86845
63508,1.0,63508
100051,0.3658306623374103,100051
101637,0.5267738947534337,101637
82115,0.0,82115
82303,0.0,82303
113468,0.7487220442012652,113468
105377,1.0,105377
65004,0.6378268850646243,65004
11898,0.4169496041937544,11898
110130,0.0,110130
22082,0.9724585674027761,22082
11736,0.38948888264353426,11736
97482,1.0,97482
91169,0.0,91169
111848,0.42964174554331175,111848
8692,0.38948888264353426,8692
97990,1.0,97990
99961,0.3658306623374103,99961
1089,0.3088904016337645,1089
61005,0.34910165205750665,61005
43923,1.0,43923
105028,0.33949399634628075,105028
112798,0.5354577374903065,112798
101534,0.5267738947534337,101534
58854,0.8531642493910999,58854
9002,0.38948888264353426,9002
50428,0.5652578094951917,50428
71517,0.419524381633351,71517
44810,0.9856795216765022,44810
115786,0.8773183169393624,115786
40800,1.0,40800
83337,0.0,83337
81641,0.0,81641
65652,0.9414867497377611,65652
124067,0.2769858096862016,124067
80246,0.0,80246
90468,0.0,90468
49108,0.4592262424735694,49108
109502,0.0,109502
62227,1.0,62227
14857,0.690856384209693,14857
107840,0.6412934409316393,107840
106758,1.0,106758
66134,0.5558429376909643,66134
44272,0.969027202026698,44272
38699,1.0,38699
33145,1.0,33145
113500,0.331823008228298,113500
76996,0.0,76996
24456,0.3156228075523665,24456
38781,0.8940246097060955,38781
22875,0.6985077738545863,22875
58212,0.9103775659341591,58212
32812,1.0,32812
51644,0.401349152062646,51644
3458,0.8008974167889107,3458
125028,0.6100330337251287,125028
60756,0.9453014158286323,60756
10235,0.38948888264353426,10235
48249,1.0,48249
30004,0.0,30004
100552,0.3658306623374103,100552
28410,0.0,28410
70763,0.32652018556371815,70763
105373,1.0,105373
118023,0.0,118023
60851,0.9453014158286323,60851
104683,0.5650791449531597,104683
125132,1.0,125132
117965,0.3277673306542682,117965
106470,0.4269059105996403,106470
47227,0.44583211427024316,47227
90875,0.0,90875
113864,0.5908326006540169,113864
43995,1.0,43995
92605,0.4373493406893145,92605
106705,0.401349152062646,106705
1581,0.7283856814168762,1581
77191,0.0,77191
121658,1.0,121658
91812,0.0,91812
104701,0.5650791449531597,104701
23857,0.5763986065209241,23857
35777,0.9779431023985452,35777
34267,0.30889040163376447,34267
120753,0.060017670929205194,120753
40243,0.9429780121273666,40243
4049,0.10050678668887551,4049
97143,0.34461545939361155,97143
2080,1.0,2080
107274,0.4169496041937545,107274
25500,0.8521605517900728,25500
87442,0.0,87442
1128,1.0,1128
118392,0.6412934409316393,118392
39796,0.8940246097060955,39796
22707,0.6985077738545863,22707
13494,0.469188892361528,13494
47116,0.6148282881714926,47116
30948,1.0,30948
64628,0.7044677407460593,64628
2440,0.6100330337251286,2440
41882,0.868817434687347,41882
94433,0.27920414550149836,94433
79764,0.0,79764
82002,0.0,82002
34608,1.0,34608
49482,0.35487636301780984,49482
3609,0.16572378152334694,3609
78070,0.0,78070
122229,0.26338365809346365,122229
63691,0.9657038077002592,63691
116236,0.8773183169393625,116236
11822,0.0,11822
86187,0.0,86187
115219,0.5939482965494672,115219
38173,1.0,38173
123649,1.0,123649
68514,0.30889040163376447,68514
95225,0.1890952935930578,95225
61990,1.0,61990
36280,0.894899999192874,36280
50527,0.5652578094951917,50527
72780,0.5379237405643124,72780
36142,0.894899999192874,36142
70566,0.32652018556371815,70566
95805,0.37810741346997034,95805
10683,0.38948888264353426,10683
70913,1.0,70913
94252,1.0,94252
89296,0.0,89296
103207,0.27476860432925027,103207
98450,0.22956359846606794,98450
54835,0.0,54835
115336,1.0,115336
54017,0.297469082835711,54017
54227,0.4224227993123464,54227
107977,0.0751559399627003,107977
64889,0.6378268850646243,64889
74491,0.06433738561313065,74491
15866,0.9305963068189587,15866
82114,0.0,82114
50419,0.5652578094951917,50419
107207,1.0,107207
48761,0.5277162687705849,48761
27948,0.35776656998694084,27948
92107,1.0,92107
105955,1.0,105955
70529,0.4719881836526658,70529
23942,0.5763986065209241,23942
46756,0.4169496041937545,46756
86664,0.0,86664
52416,0.6080236343006231,52416
64925,0.6378268850646243,64925
88152,0.0,88152
80049,0.0,80049
83210,0.0,83210
29139,0.8993859534371146,29139
35945,0.9779431023985452,35945
101160,0.3658306623374103,101160
36920,0.894899999192874,36920
93782,0.8266131695020618,93782
79466,0.0,79466
86033,0.0,86033
14198,1.0,14198
98876,0.3658306623374103,98876
96669,1.0,96669
38420,0.20344059217280974,38420
67833,0.2579546968038278,67833
79910,0.0,79910
73301,0.22432635040026164,73301
43085,0.0,43085
26485,0.5889049151133867,26485
58802,0.8531642493910999,58802
87782,0.0,87782
78180,0.0,78180
87977,0.0,87977
2922,0.4427650372133983,2922
45725,0.0751559399627003,45725
14734,1.0,14734
34534,1.0,34534
115528,0.7725623099160002,115528
81088,0.0,81088
121985,0.9554635694770772,121985
16435,0.1710077710248558,16435
48775,1.0,48775
58324,0.9103775659341591,58324
23789,0.7899394546494906,23789
30800,1.0,30800
3285,0.24199294329463664,3285
108528,0.5983658872367248,108528
3720,0.47198818365266604,3720
55116,1.0,55116
38860,0.8940246097060955,38860
92507,0.4373493406893145,92507
32343,1.0,32343
59344,0.4169496041937544,59344
79195,0.0,79195
113114,0.26338365809346365,113114
116749,0.7283856814168762,116749
98535,0.22956359846606794,98535
53469,1.0,53469
56860,0.6908563842096929,56860
42067,0.868817434687347,42067
99395,0.3658306623374103,99395
109073,0.0,109073
63078,1.0,63078
68054,0.9076883349275683,68054
7343,0.38948888264353426,7343
67527,0.42690591059963984,67527
21611,0.8773183169393625,21611
23139,0.3410298070392876,23139
81250,0.0,81250
2214,0.9207648482010458,2214
39517,0.8940246097060955,39517
100354,0.3658306623374103,100354
41927,0.868817434687347,41927
69785,1.0,69785
103658,0.27476860432925027,103658
56020,1.0,56020
15997,0.05452620624931654,15997
21333,0.10050678668887551,21333
54617,0.5347314060949199,54617
28263,0.0,28263
10829,0.38948888264353426,10829
29248,0.3380982717318819,29248
121832,0.7620821212414736,121832
49912,0.29746908283571094,49912
63130,1.0,63130
90596,0.0,90596
15231,0.9147249837889779,15231
56740,1.0,56740
3029,0.8773183169393625,3029
111669,0.5922665424344163,111669
106666,0.0,106666
122628,0.6247490293831499,122628
108171,1.0,108171
35791,0.9779431023985452,35791
45190,0.0,45190
104451,0.5650791449531597,104451
92193,0.7814488560529737,92193
95121,1.0,95121
88924,0.0,88924
1504,1.0,1504
32281,0.5175320206970228,32281
9289,0.38948888264353426,9289
108399,0.8171674314404881,108399
22800,0.6985077738545863,22800
67972,0.32577644366937863,67972
53194,0.7577894626344369,53194
117334,1.0,117334
7061,0.23227500941178753,7061
41859,0.868817434687347,41859
24751,0.3156228075523665,24751
84796,0.0,84796
3953,0.09034832368975419,3953
49210,0.22956359846606825,49210
24291,0.5763986065209241,24291
42238,0.868817434687347,42238
99682,0.3658306623374103,99682
19104,0.5585742554935521,19104
32929,0.10050678668887551,32929
31351,0.8747752151456697,31351
83565,0.0,83565
65495,0.41011762579245686,65495
36855,0.894899999192874,36855
63640,0.9657038077002592,63640
40531,1.0,40531
65422,0.0,65422
85493,0.0,85493
76467,0.0,76467
26801,0.5889049151133867,26801
85039,0.0,85039
111752,0.5922665424344163,111752
95639,0.37810741346997034,95639
17746,0.3277673306542682,17746
50626,0.5652578094951917,50626
11350,0.38948888264353426,11350
87124,0.0,87124
77224,0.0,77224
22673,0.6985077738545863,22673
31157,0.2769858096862017,31157
80739,0.0,80739
27173,0.5889049151133867,27173
87961,0.0,87961
65317,1.0,65317
84431,0.0,84431
124151,1.0,124151
7149,0.23227500941178753,7149
5991,0.0,5991
73055,1.0,73055
26682,0.5889049151133867,26682
120923,0.5277162687705848,120923
6448,0.6167135310800158,6448
40925,1.0,40925
72376,0.5379237405643124,72376
122535,0.6247490293831499,122535
59295,0.8531642493910999,59295
6283,1.0,6283
21747,1.0,21747
20658,0.9147249837889777,20658
46499,1.0,46499
96595,0.37810741346997034,96595
69611,0.8773183169393624,69611
109620,0.0,109620
30831,0.6167135310800159,30831
26051,0.5889049151133867,26051
89773,0.0,89773
11883,0.4169496041937545,11883
20336,1.0,20336
78922,0.0,78922
97840,0.0,97840
14732,1.0,14732
16144,0.7487220442012652,16144
33934,1.0,33934
5074,1.0,5074
4832,0.9305963068189587,4832
1096,0.3088904016337645,1096
29029,0.5728039317994379,29029
36315,0.894899999192874,36315
97558,0.0,97558
34000,0.8773183169393625,34000
