ID,Label,id
11658,0.5492660118677377,11658
122349,0.6856715089939318,122349
70881,0.3848022539054717,70881
28684,0.26289805129633187,28684
13293,0.489967319566471,13293
41140,0.8951174052735812,41140
64325,1.0,64325
111962,0.5076276204996892,111962
15636,1.0,15636
46210,0.9318436013915052,46210
109141,0.0,109141
108409,0.7810208284859923,108409
2918,0.527092037555715,2918
86007,0.0,86007
564,0.43319684537560754,564
23336,1.0,23336
4860,1.0,4860
88049,0.0,88049
23290,1.0,23290
62834,0.5977638597953805,62834
9994,0.3348359555476196,9994
19489,0.6005267272299485,19489
4696,0.8770485061086245,4696
63397,0.9689519464445208,63397
71646,0.3789143553269194,71646
46636,1.0,46636
103405,0.41817602277109495,103405
99096,0.36200918911639896,99096
91332,0.0,91332
62463,1.0,62463
49852,0.6213606853518144,49852
53766,0.6673582793897228,53766
63118,0.7573294879385756,63118
49178,0.6213606853518144,49178
38028,0.9901727341811805,38028
88777,0.0,88777
115408,0.7164225186551895,115408
93295,0.08186640073996995,93295
61706,0.6903212440284683,61706
65032,0.9761997754006587,65032
125042,0.27648453738239837,125042
65509,0.5602078836563591,65509
63714,1.0,63714
98496,0.36200918911639896,98496
54236,0.5270920375557148,54236
87222,0.0,87222
79679,0.0,79679
70392,0.5660137939613356,70392
38940,1.0,38940
39837,0.8951174052735812,39837
25030,0.5270920375557149,25030
72046,0.0,72046
37412,0.8770485061086247,37412
28951,0.5821529948840009,28951
115863,0.8619094974920793,115863
24149,0.8216488236725373,24149
45877,1.0,45877
39396,0.8951174052735812,39396
120203,0.42629329159078255,120203
89538,0.0,89538
59640,1.0,59640
26310,0.4832146032945872,26310
56840,0.4421472181635904,56840
12455,0.40951188339938593,12455
36807,1.0,36807
70832,0.3848022539054717,70832
27430,0.6407171235878802,27430
45129,1.0,45129
34977,0.870418991004307,34977
82795,0.0,82795
38132,0.6792502248378801,38132
77579,0.0,77579
93065,1.0,93065
118840,0.6448543580275032,118840
20736,0.4131258972211518,20736
44868,1.0,44868
91588,0.0,91588
27193,0.7673956662785493,27193
98480,0.36200918911639896,98480
95310,0.059876536684883165,95310
17340,0.4457967415743835,17340
52656,0.05610874071065791,52656
84094,0.0,84094
108289,0.8004977546085482,108289
4534,1.0,4534
34193,0.7657763671724978,34193
72959,1.0,72959
447,0.12938260889426925,447
98924,0.36200918911639896,98924
382,0.09014270539511535,382
93421,0.35271058932746147,93421
50912,0.6329643984826523,50912
42385,0.5169066512549287,42385
61458,0.9205819386495397,61458
17113,0.4457967415743835,17113
47246,0.3810620154679111,47246
116446,0.620451875012447,116446
96264,0.32184714505362305,96264
35495,0.870418991004307,35495
87699,0.0,87699
89405,0.0,89405
37636,0.9601194016733183,37636
27758,0.38241453479030496,27758
18073,1.0,18073
123349,0.5552245493784592,123349
3871,0.08186640073996997,3871
13075,1.0,13075
32141,1.0,32141
14753,1.0,14753
112441,0.6011696649451784,112441
110518,0.0,110518
55394,0.8891960598779939,55394
23565,0.9739920392775373,23565
7559,0.40383427998493454,7559
46847,0.7912125382577079,46847
91212,0.0,91212
119806,0.1206306783545716,119806
118417,1.0,118417
38952,1.0,38952
52267,0.6477696246177288,52267
53002,1.0,53002
10770,0.3348359555476196,10770
118755,0.08186640073996995,118755
120312,0.08186640073996997,120312
563,0.43319684537560754,563
60764,0.763720259888192,60764
35246,0.870418991004307,35246
59116,1.0,59116
81409,0.0,81409
109851,0.0,109851
90897,0.0,90897
12041,0.5576443201470436,12041
45365,0.4913442515755163,45365
66688,0.07498204706481923,66688
1394,0.059876536684883165,1394
83298,0.0,83298
123203,1.0,123203
75301,0.0,75301
69306,0.3421639649823747,69306
80075,0.0,80075
37506,0.9145294258123757,37506
6861,1.0,6861
69298,0.8991590969518751,69298
12069,0.5576443201470436,12069
96922,0.5158894155596433,96922
19529,0.6005267272299485,19529
84303,0.0,84303
78990,0.0,78990
122415,0.6856715089939318,122415
1887,1.0,1887
116600,0.748250570484094,116600
113421,1.0,113421
118514,0.7278899180810623,118514
119860,0.39171915228631626,119860
3923,0.0,3923
100437,0.36200918911639896,100437
60874,0.763720259888192,60874
96870,0.5158894155596433,96870
58382,0.8811504190847538,58382
94392,0.24153384330681127,94392
72716,0.6407171235878801,72716
73587,0.4382664537129658,73587
36654,0.7573294879385756,36654
113658,0.3375380341068642,113658
108846,0.0,108846
100411,0.36200918911639896,100411
64312,1.0,64312
112279,0.6094370797310278,112279
61994,1.0,61994
76418,0.0,76418
6595,0.0,6595
3521,0.6407171235878801,3521
115888,0.20303504142155004,115888
68233,0.5010706939059607,68233
32815,0.8466212209747651,32815
83560,0.0,83560
64251,1.0,64251
35217,0.870418991004307,35217
8788,0.40383427998493454,8788
76586,0.0,76586
62750,0.8425188554713403,62750
26012,0.4832146032945872,26012
20127,0.14254495458073183,20127
85805,0.0,85805
92992,1.0,92992
105995,0.3083560152422428,105995
38734,0.9145294258123755,38734
66630,0.15134290275393592,66630
88977,0.0,88977
42696,0.833215055576163,42696
32619,0.8466212209747651,32619
79086,0.0,79086
12616,0.40951188339938593,12616
35105,0.870418991004307,35105
90513,0.0,90513
18427,0.6005267272299485,18427
92702,0.6753818573575938,92702
4395,1.0,4395
13236,0.489967319566471,13236
18366,0.0,18366
22787,0.7657763671724975,22787
49402,0.6213606853518144,49402
85697,0.0,85697
103926,0.41817602277109495,103926
36190,0.8462729974494242,36190
34140,0.5879105731401568,34140
22758,0.6407171235878798,22758
81776,0.0,81776
9205,0.40383427998493454,9205
37469,1.0,37469
92341,0.3614850433529177,92341
85149,0.0,85149
122202,1.0,122202
30615,1.0,30615
94500,0.47136408080051606,94500
60831,0.763720259888192,60831
96381,0.32184714505362305,96381
120970,1.0,120970
41652,0.8770485061086247,41652
77064,0.0,77064
33064,0.9074782722675123,33064
58700,0.9909644798202212,58700
49754,0.6213606853518144,49754
119664,0.8062422956194637,119664
111780,0.5076276204996892,111780
1131,1.0,1131
91376,0.0,91376
120466,0.34853278230417023,120466
114300,0.703946065391053,114300
82164,0.0,82164
22219,1.0,22219
85451,0.0,85451
98250,0.5320960925347363,98250
62109,1.0,62109
123355,1.0,123355
88284,0.0,88284
55173,0.16537780778424543,55173
25522,0.9111435145360821,25522
107909,0.6407171235878801,107909
100486,0.36200918911639896,100486
73562,0.07498204706481923,73562
122332,0.6856715089939318,122332
18795,0.6005267272299485,18795
4402,1.0,4402
92091,0.5879105731401569,92091
60720,0.763720259888192,60720
62316,1.0,62316
95133,1.0,95133
4646,0.9381120660891336,4646
28611,0.5098690978294416,28611
5313,1.0,5313
53322,1.0,53322
45762,0.5431456566685645,45762
19907,0.6005267272299485,19907
95431,0.3997815538194063,95431
33198,0.48873294044524196,33198
59824,1.0,59824
53207,0.6407171235878802,53207
80765,0.0,80765
99296,0.36200918911639896,99296
49539,0.6213606853518144,49539
69054,1.0,69054
119732,0.6673582793897227,119732
64564,0.5865294155932506,64564
99948,0.36200918911639896,99948
48706,1.0,48706
80192,0.0,80192
100404,0.36200918911639896,100404
95618,0.3997815538194063,95618
109143,0.0,109143
8591,0.40383427998493454,8591
56795,1.0,56795
102754,0.41817602277109495,102754
118162,0.09014270539511529,118162
71607,0.3789143553269194,71607
16675,0.4457967415743835,16675
48556,1.0,48556
99986,0.36200918911639896,99986
106628,0.5270920375557148,106628
98835,0.36200918911639896,98835
28921,1.0,28921
23052,0.18228186191694426,23052
103508,0.41817602277109495,103508
61915,1.0,61915
80194,0.0,80194
2265,1.0,2265
44825,0.9344974338749132,44825
118733,0.572190982861376,118733
28118,0.47136408080051595,28118
43961,0.9805367390018903,43961
15683,0.38908942290850246,15683
101304,0.12341339511204957,101304
62867,0.5977638597953805,62867
114455,0.47696723665781876,114455
79908,0.0,79908
89087,0.0,89087
66027,0.514291380253692,66027
114824,0.41634089311718203,114824
24690,1.0,24690
51802,1.0,51802
10708,0.3348359555476196,10708
91942,0.0,91942
67229,0.39749095675125257,67229
82955,0.0,82955
77727,0.0,77727
91534,0.0,91534
55714,0.5169066512549286,55714
59925,0.8991590969518751,59925
99475,0.36200918911639896,99475
12303,0.2167443808252404,12303
16982,0.4457967415743835,16982
12331,0.2167443808252404,12331
91067,0.0,91067
103040,0.41817602277109495,103040
8416,0.40383427998493454,8416
71564,0.3789143553269194,71564
104644,0.41817602277109495,104644
88863,0.0,88863
117760,0.656440307717862,117760
38603,0.9145294258123755,38603
124525,1.0,124525
49867,0.6213606853518144,49867
50294,0.6329643984826523,50294
66318,1.0,66318
86636,0.0,86636
6768,0.0,6768
99970,0.36200918911639896,99970
62522,1.0,62522
97067,1.0,97067
23444,0.1580493895623089,23444
52755,0.41634089311718203,52755
56791,1.0,56791
47571,0.9846624822623549,47571
83797,0.0,83797
104785,0.41817602277109495,104785
8599,0.40383427998493454,8599
57506,0.8811504190847538,57506
19194,0.6005267272299485,19194
113307,0.0,113307
95265,0.0,95265
98787,0.36200918911639896,98787
83703,0.0,83703
22912,0.9469023405095586,22912
67894,0.39749095675125257,67894
58134,0.8811504190847538,58134
124013,0.3083560152422428,124013
95034,0.527092037555715,95034
50812,0.6329643984826523,50812
18854,0.6005267272299485,18854
117108,0.22912095135047683,117108
87762,0.0,87762
5139,1.0,5139
86845,0.0,86845
63508,1.0,63508
100051,0.36200918911639896,100051
101637,0.536706151670017,101637
82115,0.0,82115
82303,0.0,82303
113468,0.9145294258123756,113468
105377,0.8317819721134118,105377
65004,0.9761997754006587,65004
11898,0.20458789267307237,11898
110130,0.0,110130
22082,1.0,22082
11736,0.20458789267307237,11736
97482,1.0,97482
91169,0.0,91169
111848,0.5076276204996892,111848
8692,0.40383427998493454,8692
97990,0.5320960925347363,97990
99961,0.36200918911639896,99961
1089,0.27648453738239837,1089
61005,0.763720259888192,61005
43923,0.9805367390018903,43923
105028,0.41817602277109495,105028
112798,0.41281489546070577,112798
101534,0.536706151670017,101534
58854,0.3083560152422428,58854
9002,0.40383427998493454,9002
50428,0.6329643984826523,50428
71517,0.3789143553269194,71517
44810,0.9344974338749132,44810
115786,0.7482505704840939,115786
40800,0.8951174052735812,40800
83337,0.0,83337
81641,0.0,81641
65652,0.9344974338749132,65652
124067,0.20303504142155002,124067
80246,0.0,80246
90468,0.0,90468
49108,0.20303504142155002,49108
109502,0.0,109502
62227,1.0,62227
14857,0.6204518750124471,14857
107840,0.2708848410652716,107840
106758,1.0,106758
66134,0.41634089311718203,66134
44272,0.9697883364502871,44272
38699,0.9145294258123755,38699
33145,0.48873294044524196,33145
113500,0.15134290275393594,113500
76996,0.0,76996
24456,0.0,24456
38781,0.9145294258123755,38781
22875,0.9469023405095586,22875
58212,0.8811504190847538,58212
32812,0.8466212209747651,32812
51644,0.45617354710670344,51644
3458,0.0561087407106579,3458
125028,0.8167929575129234,125028
60756,0.763720259888192,60756
10235,0.3348359555476196,10235
48249,1.0,48249
30004,0.3083560152422429,30004
100552,0.36200918911639896,100552
28410,0.0,28410
70763,0.3848022539054717,70763
105373,0.8317819721134118,105373
118023,0.10028059801899572,118023
60851,0.763720259888192,60851
104683,0.41817602277109495,104683
125132,1.0,125132
117965,0.18228186191694423,117965
106470,0.8699179916660692,106470
47227,0.3810620154679111,47227
90875,0.0,90875
113864,0.6407171235878802,113864
43995,0.9805367390018903,43995
92605,0.0561087407106579,92605
106705,0.620451875012447,106705
1581,0.6708450143873574,1581
77191,0.0,77191
121658,1.0,121658
91812,0.0,91812
104701,0.41817602277109495,104701
23857,0.23585486139383396,23857
35777,0.989530558154616,35777
34267,0.2838183577541799,34267
120753,0.18228186191694426,120753
40243,0.8951174052735812,40243
4049,0.3083560152422429,4049
97143,0.2367245339988533,97143
2080,1.0,2080
107274,1.0,107274
25500,0.9111435145360821,25500
87442,0.0,87442
1128,1.0,1128
118392,0.6407171235878801,118392
39796,0.8951174052735812,39796
22707,0.6407171235878798,22707
13494,0.489967319566471,13494
47116,0.8478597323131175,47116
30948,1.0,30948
64628,0.5865294155932506,64628
2440,0.6673582793897228,2440
41882,0.1002805980189957,41882
94433,0.059876536684883165,94433
79764,0.0,79764
82002,0.0,82002
34608,1.0,34608
49482,0.6213606853518144,49482
3609,0.0,3609
78070,0.0,78070
122229,0.21104432384098565,122229
63691,0.8770485061086247,63691
116236,1.0,116236
11822,0.20458789267307237,11822
86187,0.0,86187
115219,0.7573294879385756,115219
38173,0.6792502248378801,38173
123649,1.0,123649
68514,0.5010706939059607,68514
95225,0.25058430594775527,95225
61990,1.0,61990
36280,0.8462729974494242,36280
50527,0.6329643984826523,50527
72780,0.3083560152422429,72780
36142,0.8462729974494242,36142
70566,0.5270920375557149,70566
95805,0.0,95805
10683,0.3348359555476196,10683
70913,0.5052828985164552,70913
94252,1.0,94252
89296,0.0,89296
103207,0.41817602277109495,103207
98450,0.36200918911639896,98450
54835,0.1002805980189957,54835
115336,0.7810208284859923,115336
54017,0.3312679647591005,54017
54227,0.2708848410652716,54227
107977,0.06916572544949481,107977
64889,0.5865294155932506,64889
74491,0.5270920375557149,74491
15866,0.38908942290850246,15866
82114,0.0,82114
50419,0.6329643984826523,50419
107207,1.0,107207
48761,1.0,48761
27948,0.391719152286316,27948
92107,0.5879105731401569,92107
105955,1.0,105955
70529,0.5660137939613356,70529
23942,0.8232107449995169,23942
46756,0.08186640073996997,46756
86664,0.0,86664
52416,0.4026936521104497,52416
64925,0.5865294155932506,64925
88152,0.0,88152
80049,0.0,80049
83210,0.0,83210
29139,0.8619094974920795,29139
35945,0.989530558154616,35945
101160,0.36200918911639896,101160
36920,0.527092037555715,36920
93782,1.0,93782
79466,0.0,79466
86033,0.0,86033
14198,1.0,14198
98876,0.36200918911639896,98876
96669,0.8062422956194638,96669
38420,0.2505843059477554,38420
67833,0.39749095675125257,67833
79910,0.0,79910
73301,0.06418678700626912,73301
43085,0.833215055576163,43085
26485,0.4832146032945872,26485
58802,0.8891960598779939,58802
87782,0.0,87782
78180,0.0,78180
87977,0.0,87977
2922,0.8991590969518751,2922
45725,0.0,45725
14734,1.0,14734
34534,1.0,34534
115528,0.8770485061086247,115528
81088,0.0,81088
121985,1.0,121985
16435,0.4457967415743835,16435
48775,1.0,48775
58324,0.8811504190847538,58324
23789,0.4382664537129658,23789
30800,1.0,30800
3285,0.6407171235878804,3285
108528,0.7039460653910531,108528
3720,0.5270920375557149,3720
55116,1.0,55116
38860,1.0,38860
92507,0.8425188554713403,92507
32343,1.0,32343
59344,0.8004977546085479,59344
79195,0.0,79195
113114,0.21104432384098565,113114
116749,0.5721909828613758,116749
98535,0.36200918911639896,98535
53469,1.0,53469
56860,0.4421472181635904,56860
42067,1.0,42067
99395,0.36200918911639896,99395
109073,0.0,109073
63078,1.0,63078
68054,0.5010706939059607,68054
7343,0.40383427998493454,7343
67527,0.39749095675125257,67527
21611,1.0,21611
23139,0.0561087407106579,23139
81250,0.0,81250
2214,0.7519624551724675,2214
39517,0.8951174052735812,39517
100354,0.36200918911639896,100354
41927,1.0,41927
69785,1.0,69785
103658,0.41817602277109495,103658
56020,1.0,56020
15997,0.16537780778424516,15997
21333,0.0,21333
54617,0.5169066512549287,54617
28263,0.0,28263
10829,0.3348359555476196,10829
29248,0.2764845373823983,29248
121832,0.5098690978294416,121832
49912,0.28324043297230894,49912
63130,1.0,63130
90596,0.0,90596
15231,0.8891960598779939,15231
56740,1.0,56740
3029,0.7944021769911027,3029
111669,0.5076276204996892,111669
106666,0.22912095135047683,106666
122628,0.6856715089939318,122628
108171,1.0,108171
35791,0.989530558154616,35791
45190,0.0,45190
104451,0.41817602277109495,104451
92193,0.748250570484094,92193
95121,1.0,95121
88924,0.0,88924
1504,0.6708450143873574,1504
32281,0.20303504142155002,32281
9289,0.40383427998493454,9289
108399,0.7810208284859923,108399
22800,0.7657763671724975,22800
67972,0.39749095675125257,67972
53194,0.6407171235878802,53194
117334,1.0,117334
7061,0.9381120660891336,7061
41859,0.3083560152422428,41859
24751,1.0,24751
84796,0.0,84796
3953,0.8167929575129236,3953
49210,0.6213606853518144,49210
24291,0.9650856199909591,24291
42238,1.0,42238
99682,0.36200918911639896,99682
19104,0.6005267272299485,19104
32929,0.8466212209747651,32929
31351,1.0,31351
83565,0.0,83565
65495,0.5602078836563591,65495
36855,1.0,36855
63640,1.0,63640
40531,0.8951174052735812,40531
65422,0.0,65422
85493,0.0,85493
76467,0.0,76467
26801,0.7673956662785493,26801
85039,0.0,85039
111752,0.5076276204996892,111752
95639,0.3997815538194063,95639
17746,0.0,17746
50626,0.6329643984826523,50626
11350,0.3348359555476196,11350
87124,0.0,87124
77224,0.0,77224
22673,0.6407171235878798,22673
31157,0.3728208376868588,31157
80739,0.0,80739
27173,0.7673956662785493,27173
87961,0.0,87961
65317,1.0,65317
84431,0.0,84431
124151,1.0,124151
7149,0.40383427998493454,7149
5991,0.0,5991
73055,0.7573294879385756,73055
26682,0.7673956662785493,26682
120923,0.53410826115312,120923
6448,0.5270920375557149,6448
40925,0.8951174052735812,40925
72376,0.6753818573575939,72376
122535,0.6856715089939318,122535
59295,1.0,59295
6283,1.0,6283
21747,1.0,21747
20658,0.7649582333990361,20658
46499,1.0,46499
96595,0.8062422956194638,96595
69611,1.0,69611
109620,0.0,109620
30831,0.9074782722675123,30831
26051,0.4832146032945872,26051
89773,0.0,89773
11883,0.20458789267307237,11883
20336,0.9647195049540233,20336
78922,0.0,78922
97840,0.02555513448646112,97840
14732,1.0,14732
16144,0.16537780778424516,16144
33934,1.0,33934
5074,1.0,5074
4832,1.0,4832
1096,0.27648453738239837,1096
